,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
291,291,2.25,0.02,1555,1,100000.0,,100000.0,100.0,1555.0,1.550309327171567,0.0447466482443003,0.0272852681885598,545000000000000.0,958583252429188.8,945137598864148.2,1.0030617890147493,100.30617890147492,546668675013038.3,961518232101199.2,948031410781777.0,0.03683322549846,0.0647847946711405,0.0638760849652041,0.0240363941880439,0.0422768530595325,0.041683853005945
292,292,2.25,0.02,1560,1,100000.0,,100000.0,100.0,1560.0,1.556378782272168,0.0430170707178722,0.0267968736066311,545000000000000.0,955339222329308.0,943191192973404.0,1.0023378637187972,100.23378637187967,546274135726744.2,957572675236335.4,945396245443345.2,0.0369434872706107,0.0647588300903447,0.063935361158468,0.024101500484241,0.0422479059258428,0.0417106843929917
293,293,2.25,0.02,1565,1,100000.0,,100000.0,100.0,1565.0,1.5600119779147237,0.0462233728389751,0.0273519890578601,545000000000000.0,952095192229427.2,941244787082659.8,1.0032063173557897,100.32063173557896,546747442958905.3,955147911568636.2,944262716579529.0,0.0370495970354237,0.0647242994705771,0.0639866790332215,0.0241656209677776,0.0422164615424949,0.0417353481881396
294,294,2.25,0.02,1570,1,100000.0,,100000.0,100.0,1570.0,1.560861957648831,0.0435845764006996,0.0268093252791854,545000000000000.0,948851162129546.2,939298381191915.2,1.0059313700091213,100.59313700091217,548232596654971.2,954479149455721.6,944869707439733.4,0.0371583700226088,0.0646931423464074,0.0640418290091131,0.0242300835382146,0.0421848494013411,0.0417601435662198
295,295,2.25,0.02,1575,1,100000.0,,100000.0,100.0,1575.0,1.5677578287682992,0.0438762006520557,0.0266098939169721,545000000000000.0,945389637069162.2,937293063714734.8,1.0047041396426284,100.47041396426285,547563756105232.5,949836881938629.4,941702221172515.8,0.0372615808043802,0.0646361694555528,0.0640826077632875,0.024293428961779,0.0421408366776913,0.0417799311187563
296,296,2.25,0.02,1580,1,100000.0,,100000.0,100.0,1580.0,1.574960347539036,0.0443929106701632,0.0260893011578367,545000000000000.0,941850747325041.8,935169711082485.2,1.0032054351939903,100.32054351939902,546746962180724.8,944869788858003.6,938167336986743.0,0.0373660751720166,0.0645747996795734,0.0641167371062406,0.0243571064651358,0.0420931356456216,0.0417945471849657
297,297,2.25,0.02,1585,1,100000.0,,100000.0,100.0,1585.0,1.5790772420485382,0.0432092024658087,0.0273626588201398,545000000000000.0,938311857580921.2,933046358450235.8,1.0037795556786215,100.37795556786212,547059857844848.6,941858259490558.8,936572859112733.2,0.0374746342282242,0.0645190709263314,0.0641570110108241,0.024419641456934,0.0420426406181941,0.041806711075326
298,298,2.25,0.02,1590,1,100000.0,,100000.0,100.0,1590.0,1.5868523331530469,0.0452567410014299,0.026344407755401,545000000000000.0,934875211892648.0,930923005817986.2,1.001986798487209,100.19867984872091,546082805175529.1,936732620549366.0,932772562237653.6,0.0375789670561427,0.0644617335583823,0.0641892201237424,0.0244824983828073,0.0419964786482358,0.0418189375861597
299,299,2.25,0.02,1595,1,100000.0,,100000.0,100.0,1595.0,1.5928217176688575,0.0437668412019366,0.0268786075364502,545000000000000.0,931631204753473.2,928799653185736.8,1.0013680831016711,100.13680831016713,545745605290410.8,932905753661686.0,930070328296098.2,0.0376804270966499,0.0644114893425274,0.0642157204023099,0.0245444084910141,0.041956581380633,0.0418290607231249
300,300,2.25,0.02,1600,1,100000.0,,100000.0,100.0,1600.0,1.596327243737892,0.0447360210071247,0.0260626332290027,545000000000000.0,928387197614298.2,926676300553487.2,1.002307737594078,100.2307737594078,546257716988772.5,930529671652093.4,928814826289815.8,0.0377859736554203,0.0643669985157493,0.064248378495076,0.0246066325033297,0.0419164818210848,0.0418392351876418
301,301,2.25,0.02,1605,1,100000.0,,100000.0,100.0,1605.0,1.600036850044512,0.0434842098511942,0.0260213034734856,545000000000000.0,925143190475123.2,924673541227547.2,1.0031350834153243,100.31350834153248,546708620461351.9,928043591548382.4,927572469911239.4,0.0378872372287031,0.0643139807854136,0.0642813317717306,0.0246678887455585,0.0418739987089018,0.0418527413595649
302,302,2.25,0.02,1610,1,100000.0,,100000.0,100.0,1610.0,1.6052312926588457,0.0440204766613368,0.0268447091621378,545000000000000.0,921899185164869.2,922727142913765.2,1.0029846021451907,100.29846021451904,546626608169128.9,924650687450561.8,925481116323931.4,0.0379883960194666,0.0642595804331499,0.064317291968659,0.0247294507339428,0.0418313036352233,0.0418688723331335
303,303,2.25,0.02,1615,1,100000.0,,100000.0,100.0,1615.0,1.6130785370355625,0.0440904670845797,0.0266673619834825,545000000000000.0,918655179939071.8,920780744599983.2,1.0011915967053662,100.11915967053662,545649420204424.7,919749846424854.8,921877943901613.2,0.0380922704238622,0.0642085532853594,0.0643571176594272,0.0247899111884374,0.0417860189421789,0.0418827025369851
304,304,2.25,0.02,1620,1,100000.0,,100000.0,100.0,1620.0,1.613914444600573,0.0440629839452151,0.0263621331489631,545000000000000.0,915411174713274.2,918834346286201.2,1.0037954135452591,100.37954135452593,547068500382166.3,918885538685262.6,922321702609945.4,0.0381918138174489,0.0641490149560764,0.0643888996008074,0.0248506680041948,0.0417405122754673,0.0418966005328622
305,305,2.25,0.02,1625,1,100000.0,,100000.0,100.0,1625.0,1.6200476726693978,0.0443945692615136,0.0269986464394027,545000000000000.0,912000547352477.2,916887947972419.2,1.0030645327616194,100.30645327616192,546670170355082.6,914795402908453.8,919697781127714.6,0.0382969194164493,0.0640858926049826,0.0644293281787401,0.0249103569951253,0.0416848792922934,0.041908268089029
306,306,2.25,0.02,1630,1,100000.0,,100000.0,100.0,1630.0,1.628354168823671,0.0454722311768563,0.026446370548269,545000000000000.0,908461630473377.2,914936235743019.2,1.0010110708041682,100.10110708041682,545551033588271.7,909380149504656.0,915861301058654.6,0.0383962532449969,0.0640027941780159,0.0644589420378224,0.0249703334112224,0.0416231005582072,0.0419197483605723
307,307,2.25,0.02,1635,1,100000.0,,100000.0,100.0,1635.0,1.6240840168580462,0.0437182541910078,0.0266161723033385,545000000000000.0,904922713594277.2,912812883862207.2,1.0068014769087543,100.68014769087542,548706804915271.0,911077524534996.0,919021359613809.4,0.0384940458973195,0.0639158467350918,0.0644731395358834,0.0250292198920298,0.0415587331813642,0.0419210906247067
308,308,2.25,0.02,1640,1,100000.0,,100000.0,100.0,1640.0,1.63375871056262,0.0447207014672094,0.0263483450357625,545000000000000.0,901435147322073.8,910689531981395.2,1.003874238272707,100.38742382727072,547111459858625.4,904927521870192.2,914217760220751.2,0.0385945803589039,0.0638358004250683,0.064491156557924,0.0250883847683581,0.0414964253573171,0.0419224392346153
309,309,2.25,0.02,1645,1,100000.0,,100000.0,100.0,1645.0,1.590375268937707,0.0430665356736627,0.0266201625317728,545000000000000.0,898191142096276.1,908566180100583.2,1.0483066805052013,104.83066805052012,571327140875334.8,941579774630122.8,952455996280533.2,0.0386921372505573,0.0637668531141724,0.064503426314984,0.025146611667105,0.0414430529415202,0.041921763128173
310,310,2.25,0.02,1650,1,100000.0,,100000.0,100.0,1650.0,1.646741183352492,0.0449595119027526,0.0262075896767981,545000000000000.0,894947136870478.9,906442828219771.2,1.0019808324823474,100.19808324823472,546079553702879.2,896719877229175.5,908238339617299.6,0.0387881311362937,0.0636941778073078,0.0645123363092503,0.0252051094687964,0.0413894322084522,0.0419210838761189
311,311,2.25,0.02,1655,1,100000.0,,100000.0,100.0,1655.0,1.6528518402749797,0.0437732925871448,0.0256380063143299,545000000000000.0,891703131644681.1,904319476338959.2,1.00130007146145,100.13000714614502,545708538946490.4,892862409438218.2,905495156282180.8,0.0388868842950453,0.0636248743225622,0.0645250767745857,0.0252625918955751,0.0413334537738456,0.0419182639889381
312,312,2.25,0.02,1660,1,100000.0,,100000.0,100.0,1660.0,1.6586128329737675,0.0443346533633738,0.0256095305303356,545000000000000.0,888228137911509.6,902196127587471.2,1.000836647354456,100.0836647354456,545455972808178.6,888971271633246.6,902950947590817.8,0.0389826249563596,0.0635329621575965,0.0645320610620594,0.0253203371089284,0.0412664878560646,0.0419154313557517
313,313,2.25,0.02,1665,1,100000.0,,100000.0,100.0,1665.0,1.6091977170156526,0.0433783909477699,0.0263408435758358,545000000000000.0,884689223119730.2,900072783972436.1,1.0486247237382609,104.86247237382608,571500474437352.0,927706992188143.8,943838574437423.0,0.0390825962119014,0.0634421131746958,0.0645452865638839,0.0253769879610636,0.0411940325952151,0.0419103416567883
314,314,2.25,0.02,1670,1,100000.0,,100000.0,100.0,1670.0,1.667790493295297,0.0445970477181785,0.0263783500305065,545000000000000.0,881150308327951.1,897949440357401.1,1.0013260615944894,100.13260615944893,545722703568996.6,882318767910797.2,899140176624052.2,0.0391737133445399,0.063335650627325,0.0645431449072493,0.0254338928789766,0.0411212523895235,0.0419052291317196
315,315,2.25,0.02,1675,1,100000.0,,100000.0,100.0,1675.0,1.6717937007589854,0.0443013524655115,0.0266375055346074,545000000000000.0,877727109990716.1,895826096742366.1,1.0019227716077823,100.19227716077827,546047910526241.5,879414778757187.5,897548565726693.2,0.0392675984820701,0.0632407995081529,0.0645448430764027,0.0254897421326729,0.0410514453147148,0.0418979379847372
316,316,2.25,0.02,1680,1,100000.0,,100000.0,100.0,1680.0,1.6243235424576523,0.0444310628108455,0.0256798040291612,545000000000000.0,874483102851541.1,893702753127331.1,1.0478762977476284,104.78762977476283,571092582272457.5,916350116258931.6,936489932233930.6,0.039364277820122,0.0631621941461477,0.0645503916747014,0.0255458372003636,0.0409897302383749,0.0418906147466194
317,317,2.25,0.02,1685,1,100000.0,,100000.0,100.0,1685.0,1.6829848116073207,0.0438704304397819,0.026688902347389,545000000000000.0,871239095712366.1,891579409512296.1,1.0011982029382778,100.11982029382776,545653020601361.4,872283016956791.2,892647702580481.8,0.039457892269477,0.063077538311147,0.0645501730095782,0.0256010371943142,0.0409259165036201,0.0418813901368971
318,318,2.25,0.02,1690,1,100000.0,,100000.0,100.0,1690.0,1.687337303180584,0.0431288066987251,0.0251248089848582,545000000000000.0,867995088541325.8,889584721062242.4,1.0015795713918816,100.15795713918814,545860866408575.5,869366148751479.2,890989883638287.5,0.0395484156345046,0.0629868450098,0.0645535161296777,0.0256564762595211,0.0408618263899843,0.0418781821592039
319,319,2.25,0.02,1695,1,100000.0,,100000.0,100.0,1695.0,1.6831017152303047,0.0433428285581894,0.0266527206813464,545000000000000.0,864751060354849.6,887638314482680.4,1.007226267279044,100.72262672790444,548938315667079.1,870999982646810.8,894052626190252.8,0.0396417419319303,0.0628995199448626,0.0645642733791122,0.025710761014938,0.040795243761831,0.041874966185994
320,320,2.25,0.02,1700,1,100000.0,,100000.0,100.0,1700.0,1.6956908201045051,0.044466132794496,0.0262644368052132,545000000000000.0,861507032168373.2,885691907903118.4,1.002557341933848,100.2557341933848,546393751353947.2,863710200228042.5,887956924959669.0,0.0397319596812759,0.0628061700316504,0.0645693122474112,0.0257652759721073,0.0407283787811546,0.0418717365750203
321,321,2.25,0.02,1705,1,100000.0,,100000.0,100.0,1705.0,1.7019656232214857,0.043271056531024,0.0262835829732666,545000000000000.0,858263003981897.1,883745501323556.4,1.00178646829704,100.17864682970398,545973625221886.6,859796263629032.8,885324284644322.6,0.0398205314718765,0.0627091540572634,0.064571037703824,0.0258189217165555,0.0406594959853659,0.0418667081028093
322,322,2.25,0.02,1710,1,100000.0,,100000.0,100.0,1710.0,1.7073328342473588,0.044501538642908,0.0261040396525721,545000000000000.0,854838912003095.2,881799094743994.4,1.0015630191154594,100.15630191154592,545851845417925.3,856175041563194.6,883177363585074.0,0.0399119236586291,0.0626023218280608,0.0645766938562763,0.0258727913181356,0.040581777579593,0.0418616586473986
323,323,2.25,0.02,1715,1,100000.0,,100000.0,100.0,1715.0,1.7117991028202368,0.0444972020910371,0.0263672144532688,545000000000000.0,851300020171683.6,879839296918711.0,1.0018746393852962,100.1874639385296,546021678464986.4,852895900718200.8,881488678317446.0,0.0400016698866362,0.0624833438190725,0.0645780570800596,0.0259255911748335,0.0404962500735755,0.0418538603880138
324,324,2.25,0.02,1720,1,100000.0,,100000.0,100.0,1720.0,1.7165744552539308,0.0434257235284625,0.025840481507579,545000000000000.0,847761128340271.6,877715954055107.1,1.0020000317693414,100.20000317693416,546090017314291.1,849456677529764.9,879471413847675.2,0.040092760823645,0.0623652920259265,0.0645689097560162,0.02597860697466,0.0404103727734794,0.0418382345060302
325,325,2.25,0.02,1725,1,100000.0,,100000.0,100.0,1725.0,1.7220933544846502,0.0431926290658395,0.0257602141142559,545000000000000.0,844287045507495.1,875592611191503.1,1.0016903936681278,100.1690393668128,545921264549129.8,845714222983303.6,877072707397321.1,0.0401791845725945,0.0622436055664149,0.0645515543769971,0.0260308453576732,0.0403256982001698,0.0418209465288942
326,326,2.25,0.02,1730,1,100000.0,,100000.0,100.0,1730.0,1.727193482807411,0.0431927940360984,0.0257276825906829,545000000000000.0,841043040281697.8,873469268327899.2,1.0016265942692737,100.1626594269274,545886493876754.2,842411076071232.6,874890048434148.2,0.0402639230693545,0.0621352151778317,0.0645308246300915,0.0260832942482745,0.040251693752534,0.0418035888855444
327,327,2.25,0.02,1735,1,100000.0,,100000.0,100.0,1735.0,1.731261856766514,0.0446175311577642,0.0256572005822628,545000000000000.0,837799035055900.1,871345925464295.2,1.00216939703412,100.216939703412,546182321383595.4,839616553797739.0,873236220730690.2,0.040351508157896,0.0620301919224505,0.0645139857242603,0.0261345136223154,0.0401751748521673,0.0417838568051298
328,328,2.25,0.02,1740,1,100000.0,,100000.0,100.0,1740.0,1.736255609820273,0.0434378085123121,0.0254390224676014,545000000000000.0,834555029830102.8,869222582600691.6,1.0021602628116295,100.21602628116298,546177343232338.3,836357888025303.2,871100331820912.5,0.0404343693011802,0.0619168922537759,0.0644889301097284,0.0261859345495778,0.0400983548424809,0.0417640470770582
329,329,2.25,0.02,1745,1,100000.0,,100000.0,100.0,1745.0,1.7416819340279743,0.0452906098162752,0.0246530663484594,545000000000000.0,831066549802939.9,867099235593052.2,1.0019094810239777,100.19094810239775,546040667158067.9,832653455609451.2,868754945129322.8,0.0405170383431788,0.0617841380992642,0.0644629228914949,0.0262424221996446,0.0400168794053775,0.0417518976686642
330,330,2.25,0.02,1750,1,100000.0,,100000.0,100.0,1750.0,1.7395403539397876,0.0424765474001572,0.0254339645364793,545000000000000.0,827527607875797.1,864975882960802.9,1.0061414684191023,100.6141468419102,548347100288410.6,832609842545501.8,870288105029291.6,0.0406010433623019,0.0616485950291141,0.0644383914338292,0.0262991540840897,0.0399326166391996,0.0417396954587296
331,331,2.25,0.02,1755,1,100000.0,,100000.0,100.0,1755.0,1.6867829264256824,0.0435156924335998,0.024775200215439,545000000000000.0,823988665948654.9,862852530328553.2,1.0541384644285103,105.413846442851,574505463113538.1,868598147029611.5,909566041348795.8,0.0406833325676668,0.0615093668417931,0.064410488895797,0.0263548572727316,0.0398460618081199,0.0417254225398612
332,332,2.25,0.02,1760,1,100000.0,,100000.0,100.0,1760.0,1.7012553479242072,0.0423840707250467,0.0249229594721488,545000000000000.0,820578934640835.1,860729177696303.9,1.048547806374826,104.8547806374826,571458554474280.2,860416241875039.2,902515691156267.2,0.0407669664820332,0.0613807594942486,0.0643840688756941,0.0264107969276247,0.0397654011117169,0.0417110890308596
333,333,2.25,0.02,1765,1,100000.0,,100000.0,100.0,1765.0,1.706324423923413,0.0422044447778447,0.0254965231474045,545000000000000.0,817334952375391.1,858605825064054.2,1.048147293423216,104.81472934232164,571240274915652.9,856687418152459.6,899945371658296.0,0.0408442523220888,0.0612540092229045,0.0643469962644616,0.0264662033867027,0.0396912900635377,0.0416954796241339
334,334,2.25,0.02,1770,1,100000.0,,100000.0,100.0,1770.0,1.7668676340713092,0.0433573210181497,0.0253624371942085,545000000000000.0,814090970109947.2,856482472431805.0,1.001774353135379,100.17743531353791,545967022458781.7,815535454975245.9,858002174792161.8,0.0409228654073924,0.0611283214663908,0.0643114072350781,0.0265218428057676,0.0396168674107356,0.0416798045866634
335,335,2.25,0.02,1775,1,100000.0,,100000.0,100.0,1775.0,1.772605359067029,0.044030085200204,0.02573876462638,545000000000000.0,810846986761509.6,854359119799555.6,1.0013516157426126,100.13516157426125,545736630579723.8,811942940313666.2,855513885035721.2,0.0410043687438611,0.0610059978715919,0.0642797364916358,0.0265764206194011,0.0395402028956842,0.0416620317941549
336,336,2.25,0.02,1780,1,100000.0,,100000.0,100.0,1780.0,1.7751801282631503,0.0442092717222229,0.0245728221407849,545000000000000.0,807602981535712.0,852235767167306.0,1.0027186882587398,100.27186882587397,546481685101013.0,809798602279336.2,854552730541181.6,0.0410810171569227,0.0608755081476157,0.0642398388490702,0.0266312235214784,0.039463221133743,0.0416441857035434
337,337,2.25,0.02,1785,1,100000.0,,100000.0,100.0,1785.0,1.7825522007358132,0.0453047348324032,0.0246168768262794,545000000000000.0,804358976309914.4,850112414535056.4,1.0013744692995643,100.13744692995644,545749085768262.5,805464543028681.2,851280867950013.4,0.0411558886330905,0.0607414833945643,0.0641965722169035,0.0266853382427826,0.0393845712870615,0.0416248391307462
338,338,2.25,0.02,1790,1,100000.0,,100000.0,100.0,1790.0,1.788552671838056,0.0424976528379201,0.0259903899971449,545000000000000.0,801114971084117.0,847989061902807.0,1.0008093463452403,100.08093463452404,545441093758156.0,801763350558081.4,848675378750861.9,0.0412336590922992,0.0606108286448066,0.0641572328302733,0.0267396733344127,0.0393056011561409,0.0416054137732773
339,339,2.25,0.02,1795,1,100000.0,,100000.0,100.0,1795.0,1.7921735620829622,0.0433004065249471,0.0246566199005225,545000000000000.0,797677415930080.2,845865709270557.6,1.001577889004783,100.15778890047832,545859949507606.8,798936062354040.4,847200391472738.8,0.0413080852427587,0.0604596820063546,0.064112096921972,0.0267929787647207,0.0392149615891963,0.0415839669473238
340,340,2.25,0.02,1800,1,100000.0,,100000.0,100.0,1800.0,1.7958283931016925,0.0442400453024779,0.0256434301300566,545000000000000.0,794138499050980.2,843742357732438.9,1.0023298729829722,100.23298729829722,546269780775719.8,795988740884657.4,845708170256309.0,0.0413791408888388,0.0602949886926266,0.0640611631091589,0.0268464971478675,0.0391189668803375,0.0415624344961448
341,341,2.25,0.02,1805,1,100000.0,,100000.0,100.0,1805.0,1.802248390052864,0.0420396004125636,0.0241912482380058,545000000000000.0,790599582171880.2,841619014117403.9,1.001528162612261,100.1528162612261,545832848623682.3,791807746894624.6,842905144828545.9,0.0414546803535685,0.0601358770029362,0.0640166003848119,0.0268994995212382,0.0390215285910526,0.0415396885638828
342,342,2.25,0.02,1810,1,100000.0,,100000.0,100.0,1810.0,1.8071677711498524,0.0438338926774478,0.0253020546223501,545000000000000.0,787138937598463.8,839495670502369.0,1.0015681715633082,100.15681715633085,545854653502002.9,788373306496778.0,840812143740371.1,0.0415268405820423,0.059976868215724,0.0639662438133331,0.0269527115911496,0.0389275757197344,0.0415168526404938
343,343,2.25,0.02,1815,1,100000.0,,100000.0,100.0,1815.0,1.8102143684026488,0.0420632946528962,0.0250782023017813,545000000000000.0,783894909411987.2,837372326887334.0,1.0026506374825093,100.26506374825092,546444597427967.6,785972730641223.0,839591897363797.5,0.0416003498854555,0.0598354174403048,0.0639173977668094,0.0270049302579094,0.0388422520333962,0.0414920757568729
344,344,2.25,0.02,1820,1,100000.0,,100000.0,100.0,1820.0,1.7592235870393893,0.043348192084893,0.0248657907260138,545000000000000.0,780650881225511.1,835248983272299.0,1.0485024858769676,104.85024858769675,571433854802947.2,818514389566993.8,875760635287215.2,0.0416704537569828,0.0596882136632212,0.0638627598770922,0.0270573516562077,0.0387565970899948,0.0414672026805295
345,345,2.25,0.02,1825,1,100000.0,,100000.0,100.0,1825.0,1.821500219408381,0.042555454164653,0.0247660013829085,545000000000000.0,777406853039035.1,833125639657264.0,1.0019219827210484,100.19219827210485,546047480582971.3,778901015577800.8,834726892741147.6,0.0417371260009945,0.05953528032904,0.0638023299028153,0.0271091004504089,0.0386693586603146,0.0414408929417982
346,346,2.25,0.02,1830,1,100000.0,,100000.0,100.0,1830.0,1.8283864552151043,0.0419706742637807,0.0248746182166028,545000000000000.0,773904941826516.2,831002292158355.2,1.000882623211489,100.0882623211489,545481029650261.6,774588008291658.6,831735754070215.0,0.0418083300889772,0.0593682078263737,0.0637482901564279,0.0271610475692108,0.0385689338330226,0.0414144821787821
347,347,2.25,0.02,1835,1,100000.0,,100000.0,100.0,1835.0,1.8320075922690648,0.0443670207441554,0.0253462254223079,545000000000000.0,770366049995104.4,828878940277543.2,1.0016389123890037,100.16389123890032,545893207252006.9,771628612458509.2,830237400241748.2,0.0418744915182058,0.0591902506907042,0.0636860259711403,0.0272121071408064,0.0384647403488194,0.041386316568056
348,348,2.25,0.02,1840,1,100000.0,,100000.0,100.0,1840.0,1.8376889017489475,0.0451145171628601,0.0252611374595495,545000000000000.0,766827158163692.4,826755588396731.2,1.0012588084122551,100.12588084122557,545686050584679.2,767792446641135.0,827796315286284.5,0.0425396771480349,0.0598542747461075,0.0645319556160194,0.0272633590459325,0.0383601543838327,0.0413580448618188
349,349,2.25,0.02,1845,1,100000.0,,100000.0,100.0,1845.0,1.8420431092229816,0.0432711686212895,0.0253645500641152,545000000000000.0,763430900624323.6,824632236515919.2,1.0016068830443423,100.16068830443425,545875751259166.5,764657644794063.6,825957324074594.8,0.0426552740968064,0.0597511088442245,0.0645411267479799,0.0273137776708614,0.0382608841958134,0.0413281129695798
350,350,2.25,0.02,1850,1,100000.0,,100000.0,100.0,1850.0,1.848319176784344,0.0423171285531324,0.0252261425686328,545000000000000.0,760186895398526.0,822508884635107.2,1.0009099899627982,100.09099899627982,545495944529725.0,760878657843189.4,823257359464437.8,0.0427757172371082,0.0596652104310504,0.0645567109617626,0.0273643831214476,0.038168890733191,0.0412980701650452
351,351,2.25,0.02,1855,1,100000.0,,100000.0,100.0,1855.0,1.8485366489281203,0.0430564336806662,0.0249255621478233,545000000000000.0,756942890172728.8,820385532754295.1,1.0035238569224982,100.35238569224984,546920502022761.6,759610248616199.6,823276453993009.0,0.0428945668099251,0.0595756649060768,0.064568957880046,0.0274142111246364,0.0380752150467664,0.0412664627495846
352,352,2.25,0.02,1860,1,100000.0,,100000.0,100.0,1860.0,1.854351707976002,0.0429018765496356,0.02414244956234,545000000000000.0,753698884769327.8,818262180258482.9,1.0030695138660903,100.30695138660904,546672885057019.1,756012373946983.9,820773847366883.5,0.0430231786208144,0.0594982050380539,0.0645949356695738,0.0274642209232008,0.0379811975795871,0.0412347399848056
353,353,2.25,0.02,1865,1,100000.0,,100000.0,100.0,1865.0,1.8628222817478897,0.0441959777930618,0.0250129570136451,545000000000000.0,750454877630152.8,816138827626233.2,1.001169883870182,100.1169883870182,545637586709249.3,751332822686791.5,817093615276502.8,0.0431420893167675,0.0594058557044474,0.0646053838464824,0.0275135800973323,0.0378856887800201,0.0412016532191511
354,354,2.25,0.02,1870,1,100000.0,,100000.0,100.0,1870.0,1.867780627289926,0.0415569526624835,0.0257374679383766,545000000000000.0,747210870490977.8,814015474993983.9,1.0011888210741238,100.11888210741238,545647907485397.4,748099170520631.8,814983193745319.6,0.0432708146420531,0.0593255469276004,0.0646295646499587,0.0275631170092246,0.0377898360622155,0.0411684473111538
355,355,2.25,0.02,1875,1,100000.0,,100000.0,100.0,1875.0,1.8733016227430423,0.0435350398199232,0.0246014117468118,545000000000000.0,743966863351802.8,811892122361734.2,1.000906736126819,100.09067361268188,545494171189116.2,744641444983959.9,812628294280159.2,0.0433897864611427,0.0592303914403685,0.0646382125114855,0.0276117833918921,0.0376922052873678,0.0411335585692401
356,356,2.25,0.02,1880,1,100000.0,,100000.0,100.0,1880.0,1.8761264194979503,0.0429750703929,0.024809618853774,545000000000000.0,740722857555730.8,809768769729484.9,1.002070390071763,100.20703900717628,546128362589110.8,742256442805941.8,811445306950756.6,0.0435087757439854,0.0591338434822685,0.0646459592782444,0.0276606219325892,0.0375942292104151,0.0410985464078995
357,357,2.25,0.02,1885,1,100000.0,,100000.0,100.0,1885.0,1.8818588821565527,0.0422573979506942,0.0246151225221806,545000000000000.0,737478852329933.1,807645417097235.2,1.0016715535335046,100.16715535335048,545910996675760.1,738711587711430.2,808995439648003.1,0.0436393042017953,0.0590514935398473,0.0646698789796185,0.0277087178235691,0.0374946668257977,0.0410620531446718
358,358,2.25,0.02,1890,1,100000.0,,100000.0,100.0,1890.0,1.887565852453713,0.0428104430335368,0.0239621668740635,545000000000000.0,734234847104135.8,805522064464986.0,1.0012916338605686,100.12916338605685,545703940454009.8,735183209694264.8,806562504038884.0,0.0437567086490295,0.0589499087792669,0.0646733840094665,0.0277569812627643,0.0373947576028223,0.0410254327524732
359,359,2.25,0.02,1895,1,100000.0,,100000.0,100.0,1895.0,1.8864266801091163,0.0431994411485367,0.0242661221264697,545000000000000.0,730899100230914.1,803398711832736.4,1.0046415812763931,100.46415812763932,547529661795634.3,734291627809478.8,807127752251057.9,0.043875776518762,0.0588417717054968,0.0646784263042833,0.0278045619888679,0.0372886776880335,0.0409874298806055
360,360,2.25,0.02,1900,1,100000.0,,100000.0,100.0,1900.0,1.89719029272037,0.0421109385373932,0.0241350798725459,545000000000000.0,727360185439135.1,801275359200487.0,1.0014820153230126,100.14820153230126,545807698351041.8,728438144379305.2,802462861560774.4,0.0440048161916062,0.0587290848905355,0.0646972016522583,0.0278523061198415,0.0371718505398817,0.0409492964967669
361,361,2.25,0.02,1905,1,100000.0,,100000.0,100.0,1905.0,1.900937882121707,0.0427484241695369,0.0245369107040063,545000000000000.0,723821270647356.0,799152006568237.6,1.0021409888779087,100.21409888779084,546166838938460.1,725370963937405.5,800862982126058.2,0.0441239451844752,0.058601559760369,0.0647004391410648,0.02789921472669,0.0370532936762131,0.0409095659275458
362,362,2.25,0.02,1910,1,100000.0,,100000.0,100.0,1910.0,1.8410884840561763,0.0420694819963708,0.0238590400781029,545000000000000.0,720282355855576.9,797028653935988.0,1.0511940292440567,105.11940292440563,572900745938010.9,757156511845225.2,837831762153938.0,0.0442530983717158,0.0584857356864001,0.0647174081242304,0.0279462816062189,0.0369343367940013,0.0408697013048087
363,363,2.25,0.02,1915,1,100000.0,,100000.0,100.0,1915.0,1.9124102368411289,0.0428555716171114,0.0245719772932301,545000000000000.0,717014819214431.1,794905310988783.6,1.0013551994708485,100.13551994708487,545738583711612.5,717986517318021.4,795982566245610.2,0.0443722884877209,0.0583772264369795,0.0647188399625978,0.0279926448683575,0.0368277820176498,0.0408284441733583
364,364,2.25,0.02,1920,1,100000.0,,100000.0,100.0,1920.0,1.917800295068946,0.042991703491693,0.0246631480734771,545000000000000.0,713770812075256.1,792781977142311.1,1.0011474136901266,100.11474136901268,545625340461119.1,714589802476644.2,793691626036170.0,0.0444914960674794,0.058269231703721,0.0647193692080656,0.0280391622207015,0.0367220836480368,0.040787050390352
365,365,2.25,0.02,1925,1,100000.0,,100000.0,100.0,1925.0,1.9091794949118597,0.042304211974516,0.0245688007557573,545000000000000.0,710526804936081.1,790658643295838.9,1.0084411407502571,100.84411407502571,549600421708890.0,716524461703377.1,797332704189306.2,0.044619125542248,0.0581707976340832,0.0647311876445514,0.0280849660403805,0.0366149012613025,0.0407442589843979
