,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
286,286,2.25,0.02,1530,1,100000.0,,667.3,0.6673,1530.0,0.1954680179578872,0.0281123057657133,0.0069788105112587,3636785000000.0,6507775825236.533,6375405593409.425,8.060051663432958,5.379001877874928,29315560234418.355,52458172313406.83,51391156390174.76,0.0002421931353737,0.0004333879048179,0.0004245726568788,0.0001581994988819,0.0002830870877406,0.0002773290062643
287,287,2.25,0.02,1535,1,100000.0,,666.9,0.6669,1535.0,0.194538350585094,0.0265783571981576,0.0072967341911488,3634605000000.0,6480273675861.423,6357423402016.894,8.222007181911362,5.4822284562768,29878145086708.56,53270866322190.66,52260979881747.01,0.0002427763925731,0.0004328551426943,0.0004246492588883,0.0001585460596912,0.0002826777206956,0.0002773188366216
288,288,2.25,0.02,1540,1,100000.0,,681.3,0.6813,1540.0,0.2044870820347796,0.0269899868799721,0.0068641697546418,3713085000000.0,6597131494190.029,6480229362146.162,7.625635025438607,5.198463189031625,28331624380222.355,50337509504987.625,49445521496548.83,0.0002487439523246,0.000441949635376,0.0004341182233938,0.0001624229022859,0.0002885808550164,0.0002834671601858
289,289,2.25,0.02,1545,1,100000.0,,673.6,0.6736000000000001,1545.0,0.2042709644248589,0.025941553118645,0.0067024703493069,3671120000000.0,6500719758836.461,6392687467612.64,7.736559485885389,5.223040987017803,28465573379247.023,50406065536697.336,49568391716947.54,0.0002466766258533,0.0004368082807775,0.0004295491769938,0.0001610288666938,0.0002851455510742,0.0002804068562284
290,290,2.25,0.02,1550,1,100000.0,,660.4,0.6603999999999999,1550.0,0.202433350750789,0.0262543478424663,0.0067581873953366,3599180000000.0,6351907098505.587,6254542767401.311,7.752834984699378,5.115381899778779,27878831353794.344,49201136585057.27,48446963754931.766,0.0002425538589508,0.0004280640530453,0.0004215025323008,0.0001583087019247,0.0002793864623361,0.0002751039255164
291,291,2.25,0.02,1555,1,100000.0,,670.1,0.6701,1555.0,0.2051779952714695,0.0264686592758479,0.0065383122527439,3652045000000.0,6423466374527.994,6333367049988.658,7.668751441871699,5.13887652208187,28006877045346.184,49260409703692.36,48569454169398.04,0.0002468194440651,0.0004341229090912,0.0004280336453517,0.000161067877454,0.0002832971923518,0.0002793234989927
292,292,2.25,0.02,1560,1,100000.0,,680.4,0.6804,1560.0,0.1906967560875728,0.025146281863419,0.0063747120861159,3708180000000.0,6500128068728.611,6417472876991.042,8.245274749894433,5.614798891497583,30600653958661.824,53640376065387.61,52958288647773.52,0.0002513634873891,0.0004406190799346,0.0004350161973221,0.0001639866092947,0.0002874547519193,0.0002837994966098
293,293,2.25,0.02,1565,1,100000.0,,676.7,0.6767000000000001,1565.0,0.2092056602483125,0.0274063536176012,0.006514539118103,3688015000000.0,6442828165816.534,6369403474188.357,7.649912922059556,5.1820082525639695,28241944976473.64,49337651433593.71,48775382543451.58,0.0002507146231386,0.0004379893345173,0.0004329978570177,0.0001635287570888,0.000285678795258,0.000282423101189
294,294,2.25,0.02,1570,1,100000.0,,656.8,0.6567999999999999,1570.0,0.204833526368884,0.0268872875295115,0.0068225358213198,3579560000000.0,6232054432866.861,6169311767668.499,7.75822155282605,5.094149159090145,27763112917041.293,48335893496639.36,47849260586835.3,0.0002440561743084,0.0004249045589311,0.0004206267329317,0.0001591431886789,0.0002770700908679,0.0002742806229428
295,295,2.25,0.02,1575,1,100000.0,,667.0,0.667,1575.0,0.2086519688232329,0.0272489713880212,0.0067499459784087,3635150000000.0,6305748879251.312,6251744734977.28,7.641419385472522,5.085503119959446,27715992003778.977,48077819488925.54,47666067998376.31,0.0002485347439651,0.0004311232502684,0.000427430993781,0.000162037171175,0.0002810793806401,0.000278672140562
296,296,2.25,0.02,1580,1,100000.0,,674.7,0.6747,1580.0,0.2110573719736976,0.0275013723450109,0.0065219095058052,3677115000000.0,6354666992202.057,6309590040673.527,7.587902585024885,5.120660278679693,27907598518804.33,48228977102721.26,47886863933644.47,0.0002521089091855,0.000435686173438,0.0004325956252557,0.0001643373973201,0.0002840023862009,0.0002819878098569
297,297,2.25,0.02,1585,1,100000.0,,667.9,0.6679,1585.0,0.2235016438425191,0.0257926696906263,0.0064620687710376,3640055000000.0,6266984896782.973,6231816628089.125,7.160109705145405,4.786193515906033,26084754661687.883,44909421286515.49,44657404308542.55,0.0002502930820102,0.0004309228747169,0.0004285046765412,0.0001630987852907,0.0002808027966888,0.000279227023272
298,298,2.25,0.02,1590,1,100000.0,,683.4,0.6834,1590.0,0.1913350444063326,0.0262323744219099,0.0069159033042847,3724530000000.0,6388937198074.357,6361927821760.118,8.457088049413002,5.785800746584383,31532614068884.887,54090016989317.17,53861350220742.81,0.0002568146608616,0.0004405314871379,0.0004386691303255,0.000167313393948,0.0002870039350819,0.0002857906194637
299,299,2.25,0.02,1595,1,100000.0,,669.6,0.6696,1595.0,0.2182999600853918,0.0279083498112202,0.0064817744279554,3649320000000.0,6238202547029.256,6219242477731.692,7.416530759372256,4.9650195712865095,27059356663511.48,46255671648222.24,46115084558713.055,0.0002523081398391,0.0004312993326375,0.0004299884638138,0.0001643493592557,0.0002809412689246,0.0002800873906019
300,300,2.25,0.02,1600,1,100000.0,,691.8,0.6918,1600.0,0.1990153892033504,0.0259243284879552,0.0069903895107957,3770310000000.0,6422582633095.716,6410746647229.024,8.257356402650199,5.701156391958241,31071302336172.414,52928806058909.56,52831265141767.31,0.0002614033657481,0.0004452908957319,0.0004444702824288,0.0001702286836579,0.0002899782212382,0.000289443829028
301,301,2.25,0.02,1605,1,100000.0,,678.6,0.6786000000000001,1605.0,0.2079110404699803,0.0284194518808246,0.0065258333115477,3698370000000.0,6278021690564.186,6274834650770.138,7.851638852630083,5.331155151505992,29054795575707.65,49320818857821.42,49295781127765.27,0.0002571027918339,0.0004364346736097,0.0004362131174029,0.0001673962930273,0.0002841569552385,0.0002840127028659
302,302,2.25,0.02,1610,1,100000.0,,663.2,0.6632,1610.0,0.2001034162418136,0.0277419313215323,0.0067222488812225,3614440000000.0,6114035396013.412,6119526411804.092,8.271423046100951,5.463608475167119,29776666189660.79,50368962013164.39,50414198382903.89,0.000251939042401,0.0004261695374326,0.0004265522803361,0.0001640057172674,0.0002774252057087,0.0002776743613132
303,303,2.25,0.02,1615,1,100000.0,,686.4,0.6864000000000001,1615.0,0.225029872015375,0.0261139593838643,0.0066583102023505,3740880000000.0,6305649155101.788,6320239030934.285,7.289455813148604,4.995969496315473,27228033754919.33,45895732566078.05,46001925128161.64,0.0002614653441893,0.0004407275097506,0.0004417472556142,0.0001701579503973,0.000286819234019,0.0002874828702138
304,304,2.25,0.02,1620,1,100000.0,,677.1,0.6770999999999999,1620.0,0.190935229821639,0.0259649806480868,0.006683331202728,3690195000000.0,6198249063983.58,6221427358703.869,8.574337435384264,5.79623315209951,31589470678942.33,53059365986754.375,53257780992317.61,0.0002585967713579,0.0004343529802675,0.000435977239197,0.0001682638730563,0.0002826250086171,0.0002836818822079
305,305,2.25,0.02,1625,1,100000.0,,661.5,0.6615,1625.0,0.2024150122114633,0.0272754141297148,0.0065681897976564,3605175000000.0,6032883620736.639,6065213775837.553,8.187404977465091,5.403737071864666,29450367041662.426,49282111672894.48,49546213952044.82,0.0002533341219397,0.0004239281795819,0.0004262000059023,0.0001647820115227,0.0002757454765184,0.0002772231934088
306,306,2.25,0.02,1630,1,100000.0,,671.9,0.6718999999999999,1630.0,0.2110442329189482,0.0269699086937061,0.007134429018002,3661855000000.0,6103953695150.623,6147456567957.346,7.760057869777652,5.210495466425543,28397200292019.2,47335352070030.89,47672711084074.52,0.000257984425553,0.000430034774082,0.000433099631552,0.0001677756701899,0.0002796656126505,0.0002816587892346
307,307,2.25,0.02,1635,1,100000.0,,677.5,0.6775,1635.0,0.1936370507582978,0.0242980296570342,0.006766123250302,3692375000000.0,6130851384601.229,6184307288166.454,8.619649990396452,5.828958015915542,31767821186739.707,52747565051894.08,53207479764195.97,0.0002607971609542,0.0004330298616301,0.0004368055203555,0.0001695729647684,0.0002815604173037,0.0002840153889823
308,308,2.25,0.02,1640,1,100000.0,,671.6,0.6716000000000001,1640.0,0.2305351409908098,0.025972841434863,0.0067049908385064,3660220000000.0,6054038449415.046,6116190896787.05,7.20351007466689,4.839727053435337,26376512441222.586,43627000694121.086,44074887652107.24,0.0002592012016903,0.0004287212356547,0.0004331226074429,0.0001684935921042,0.0002786899926997,0.0002815511018996
309,309,2.25,0.02,1645,1,100000.0,,683.2,0.6832,1645.0,0.2256359233782177,0.026232598511388,0.0069170664932699,3723440000000.0,6136441882801.759,6207324142447.186,7.348689787005566,5.013701267192794,27324671906200.727,45032620673094.43,45552794084988.11,0.0002643446816957,0.0004356551404759,0.0004406874085839,0.0001718016509096,0.0002831389376964,0.0002864094856916
310,310,2.25,0.02,1650,1,100000.0,,667.4,0.6674,1650.0,0.2294848146523463,0.0260779458016978,0.0062357756872141,3637330000000.0,5972877191473.575,6049599435538.753,7.271425628760466,4.845659443187641,26408843965372.63,43366090449301.766,43923132502728.45,0.0002588719872035,0.0004250949426859,0.0004305553325278,0.0001682189005947,0.0002762330705591,0.0002797813137891
311,311,2.25,0.02,1655,1,100000.0,,665.5,0.6655,1655.0,0.228436410161521,0.0273683436347,0.0065547717761162,3626975000000.0,5934284341095.352,6018246115035.773,7.3250822232954365,4.879412359918822,26592797361557.586,43509872819253.79,44125476301636.34,0.0002587922149834,0.0004234235386165,0.0004294143859348,0.000168122549065,0.0002750741348649,0.0002789660468463
312,312,2.25,0.02,1660,1,100000.0,,682.0,0.682,1660.0,0.2226320789763804,0.0259854909014406,0.0068938396540652,3716900000000.0,6057715900556.495,6152977590146.553,7.490039018316267,5.108056059316624,27838905523275.605,45371191219144.08,46084683962151.766,0.0002658615022023,0.0004332948019147,0.0004401086564431,0.0001726846990828,0.0002814374471783,0.0002858632418461
313,313,2.25,0.02,1665,1,100000.0,,685.4,0.6853999999999999,1665.0,0.2228358802751472,0.0251616125412542,0.0065029311336142,3735430000000.0,6063659935262.631,6169098861347.077,7.556850748457731,5.18171167372128,28240328621780.97,45842044750549.17,46639176519087.84,0.0002678721144363,0.0004348322436993,0.0004423933941088,0.000173933875485,0.0002823438994075,0.0002872534817155
314,314,2.25,0.02,1670,1,100000.0,,658.3,0.6583000000000001,1670.0,0.211530684078616,0.0267387384528116,0.0067729399162203,3587735000000.0,5800612479722.903,5911201165872.772,8.03995925275346,5.293515247319846,28849658097893.164,46643825923145.92,47533090538542.25,0.000257880554947,0.0004169385880796,0.0004248875229243,0.0001674313168222,0.0002707012044801,0.000275862123374
315,315,2.25,0.02,1675,1,100000.0,,667.2,0.6671999999999999,1675.0,0.234172693602386,0.0278926945932037,0.0066166085596686,3636240000000.0,5856195277858.06,5976951717465.068,7.233694427366056,4.814579151149819,26239456373766.51,42258866441602.88,43130256484317.17,0.0002619934170723,0.0004219426143183,0.0004306431930057,0.0001700675595091,0.0002738952431397,0.0002795430422341
316,316,2.25,0.02,1680,1,100000.0,,668.8,0.6688000000000001,1680.0,0.2318025889665932,0.0237180743530054,0.0067047338579886,3644960000000.0,5848542991871.108,5977084012915.591,7.576977897026403,5.048341222013958,27513459659976.08,44146890960801.086,45117164488400.71,0.0002632682900609,0.0004224287544493,0.0004317130195203,0.0001708505591959,0.0002741393158342,0.0002801644314253
317,317,2.25,0.02,1685,1,100000.0,,659.3,0.6593,1685.0,0.2302159917814151,0.0246817218428952,0.0064540906444562,3593185000000.0,5744079358031.631,5878183046914.568,7.496368652212648,4.943942677047881,26944487589910.95,43073561472049.71,44079174926649.91,0.0002601458837326,0.0004158702100853,0.0004255792906521,0.000168787638222,0.0002698245675083,0.0002761240051725
318,318,2.25,0.02,1690,1,100000.0,,656.8,0.6567999999999999,1690.0,0.2399451417525142,0.0266457109524643,0.006616426410715,3579560000000.0,5700991741539.428,5842792447936.809,7.127227988859678,4.685466489510939,25535792367834.62,40669619004204.63,41681194001180.734,0.0002597539938873,0.0004136975980243,0.0004239874939396,0.0001685117360725,0.0002683804757293,0.0002750559004216
319,319,2.25,0.02,1695,1,100000.0,,653.5,0.6535,1695.0,0.2394555134733081,0.0252685089287105,0.0066071571858612,3561575000000.0,5651148179418.942,5800716385144.318,7.189719773119752,4.696708777296619,25597062836266.57,40614838953451.81,41689786626955.83,0.0002590587835251,0.0004110483628396,0.0004219275265324,0.0001680198232325,0.0002665969179835,0.0002736529040254
320,320,2.25,0.02,1700,1,100000.0,,655.3,0.6553,1700.0,0.2230261317035001,0.0261173331771161,0.0062153833646451,3571385000000.0,5645455581799.35,5803939072489.135,7.714542182126164,5.055682108632036,27553467492044.598,43555056889943.3,44777767325459.695,0.0002603635317913,0.0004115688322173,0.0004231227031572,0.0001688398534451,0.0002668930661528,0.000274385489776
321,321,2.25,0.02,1705,1,100000.0,,670.8,0.6708000000000001,1705.0,0.2432407835132152,0.0245509425777326,0.0063073954014474,3655860000000.0,5757228230710.565,5928164822878.416,7.128313371973813,4.785489147144005,26080915851934.832,41072082909505.81,42291545054212.17,0.0002671161251133,0.000420653005416,0.0004331425209171,0.0001731933268746,0.0002727438990697,0.0002808418779536
322,322,2.25,0.02,1710,1,100000.0,,654.5,0.6545,1710.0,0.2512915061953208,0.0264954909587053,0.0063302112156951,3567025000000.0,5594920679060.26,5771375075099.443,6.845143295402567,4.476440684023262,24396601727926.78,38266356839768.375,39473213428469.01,0.0002612235403456,0.0004097321963646,0.0004226544612892,0.0001693374191771,0.0002656077342583,0.0002739845558471
323,323,2.25,0.02,1715,1,100000.0,,675.1,0.6751000000000001,1715.0,0.2516570077930964,0.0253287789097372,0.0062762527826144,3679295000000.0,5747126436179.035,5939795093498.219,6.987769961079978,4.711100347018119,25675496891248.75,40105598204473.5,41450112170339.17,0.0002700512734046,0.0004218250541225,0.0004359664633474,0.0001750236660212,0.0002733901842466,0.0002825554114794
324,324,2.25,0.02,1720,1,100000.0,,667.8,0.6678000000000001,1720.0,0.2381138445182386,0.0260064912127174,0.0065411833746731,3639510000000.0,5661348815056.334,5861387141180.006,7.338928351212866,4.899102254086074,26700107284769.1,41532684547783.77,43000202089586.85,0.0002677394567802,0.000416475420149,0.0004311911793506,0.0001734851373767,0.0002698604693812,0.0002793957300312
325,325,2.25,0.02,1725,1,100000.0,,665.9,0.6658999999999999,1725.0,0.2251332248776634,0.025457231551855,0.0060815216412157,3629155000000.0,5622107436034.41,5830571197924.221,7.7252017549983165,5.146078296575539,28046126716336.688,43447672409660.05,45058681330944.98,0.0002675531900688,0.0004144801694667,0.0004298488005963,0.0001733393992367,0.0002685288243148,0.0002784856829358
326,326,2.25,0.02,1730,1,100000.0,,650.6,0.6506000000000001,1730.0,0.2388269335938503,0.0270962134630756,0.0064468997568069,3545770000000.0,5471826020072.725,5682791059741.313,7.363262781434551,4.8020220781204745,26171020325756.586,40387072480822.79,41944187110703.09,0.0002619570834891,0.0004042517099469,0.0004198375450433,0.0001696979123792,0.0002618775195539,0.0002719741492893
327,327,2.25,0.02,1735,1,100000.0,,644.5,0.6445000000000001,1735.0,0.2316058724408776,0.0274506901130011,0.00632145003086,3512525000000.0,5399614780935.276,5615824489617.383,7.601398936698597,4.906288178838438,26739270574669.49,41104835019370.12,42750742137845.12,0.0002600654700775,0.0003997845869401,0.0004157926379928,0.0001684369402957,0.0002589290019221,0.000269296957109
328,328,2.25,0.02,1740,1,100000.0,,646.7,0.6466999999999999,1740.0,0.2299518510090138,0.0259790204486696,0.0067941324063404,3524515000000.0,5397067377911.273,5621262441678.673,7.736487055770516,5.003696175272202,27270144155233.5,41758598108150.63,43493257120193.055,0.0002614890662706,0.0004004165422051,0.0004170499110195,0.000169344438732,0.0002593160607662,0.0002700880924473
329,329,2.25,0.02,1745,1,100000.0,,656.2,0.6562,1745.0,0.2474760179945633,0.0259886171627996,0.0064509925423687,3576290000000.0,5453458699806.893,5689905183961.609,7.114709380667156,4.666695959007011,25433492976588.21,38783349096312.8,40464884988001.67,0.0002658728056078,0.0004054275142073,0.0004230057000139,0.000172202774474,0.000262590762658,0.0002739759525017
330,330,2.25,0.02,1750,1,100000.0,,642.6,0.6426000000000001,1750.0,0.2443078198046578,0.0253127404358769,0.0066408112784917,3502170000000.0,5317692408209.873,5558335023906.12,7.214941701268266,4.640450346666265,25290454389331.14,38401007748431.484,40138776359434.16,0.0002609023046461,0.000396153871657,0.0004140811033537,0.0001689983641443,0.0002566069945234,0.0002682192830177
331,331,2.25,0.02,1755,1,100000.0,,647.8,0.6478,1755.0,0.2342057284881548,0.0257515370218855,0.0062706672842103,3530510000000.0,5337798578015.386,5589558691468.369,7.6318546388057396,4.95098685552272,26982878362598.82,40795570542114.914,42719715359111.87,0.0002635466283732,0.000398457678401,0.0004172511470669,0.0001707267654127,0.0002581227883929,0.0002702972872131
332,332,2.25,0.02,1760,1,100000.0,,645.9,0.6458999999999999,1760.0,0.2451673315729749,0.0263513083873864,0.00672678630411,3520155000000.0,5300119338845.154,5559449758740.427,7.251987100145039,4.68407292944084,25528197465452.586,38436515742205.41,40317182408271.32,0.0002633138365074,0.0003964583255732,0.000415856700868,0.0001705873373554,0.0002568447257805,0.0002694119240502
333,333,2.25,0.02,1765,1,100000.0,,643.4,0.6434,1765.0,0.2538547253412161,0.0254644822366734,0.0066884665548745,3506530000000.0,5258733083583.268,5524269878462.125,7.061215478478699,4.54002480173696,24743135169466.438,37107209551107.73,38980917407066.33,0.0002627919194402,0.0003941082953401,0.0004140085739655,0.00017028355259,0.0002553737602687,0.0002682687159016
334,334,2.25,0.02,1770,1,100000.0,,631.5,0.6315,1770.0,0.2529828980499587,0.0249546738306098,0.0061759540001122,3441675000000.0,5140984476244.318,5408686813406.85,7.048199040350786,4.4532257173494285,24270080159554.383,36253308443555.625,38141097726923.36,0.0002584278950476,0.0003860253500602,0.0004061265366894,0.0001674854373183,0.0002501805176987,0.0002632079659647
335,335,2.25,0.02,1775,1,100000.0,,630.2,0.6302000000000001,1775.0,0.2388583253951992,0.0241781766723367,0.0066186683482296,3434590000000.0,5109957710571.033,5384171172976.799,7.473821905856423,4.705658974769529,25645841412493.93,38155694004191.27,40203226597609.73,0.0002584095318237,0.0003844597985867,0.0004050908993702,0.0001674846027434,0.0002491823586485,0.0002625541243667
336,336,2.25,0.02,1780,1,100000.0,,638.5,0.6384999999999998,1780.0,0.2429492852179919,0.0236752936005173,0.0068648972399674,3479825000000.0,5156545037105.5205,5441525373363.248,7.446874100627339,4.755303386944509,25916403458847.57,38403971934032.55,40526396300859.42,0.0002623022945468,0.0003886901195224,0.0004101713710512,0.0001700403621845,0.0002519726669388,0.000265898125717
337,337,2.25,0.02,1785,1,100000.0,,654.8,0.6547999999999999,1785.0,0.2625782887876539,0.0247516162047111,0.006537376188006,3568660000000.0,5266942576877.32,5566536090375.55,6.84732585452397,4.479566272308937,24413636184083.707,36031793411068.36,38081348998223.53,0.0002694887587694,0.0003977352332675,0.0004203591548762,0.0001747355948136,0.0002578901727876,0.000272559446628
338,338,2.25,0.02,1790,1,100000.0,,638.4,0.6384000000000001,1790.0,0.2484435507150692,0.0259044356069872,0.0066310970460901,3479280000000.0,5114317975401.003,5413562171187.52,7.519795900008575,4.787612360977526,26092487367327.52,38354279381264.72,40598429147396.16,0.0002632356796451,0.0003869395300684,0.0004095797743884,0.0001707060745668,0.0002509269577807,0.0002656089615285
339,339,2.25,0.02,1795,1,100000.0,,629.0,0.629,1795.0,0.2402207377255308,0.0239806548923344,0.0062060862835866,3428050000000.0,5017390946200.205,5320495311311.808,7.617648184845632,4.7837289953155375,26071323024469.684,38158725834930.98,40463923195807.09,0.0002598278561768,0.0003802913998199,0.0004032650896391,0.00016852783643,0.0002466621083959,0.0002615631520985
340,340,2.25,0.02,1800,1,100000.0,,631.4,0.6314,1800.0,0.2404377238398637,0.0241427793615221,0.0065702691873352,3441130000000.0,5014190483007.89,5327389246722.619,7.579669840933081,4.7846565567075885,26076378234056.355,37996799764181.96,40370174040964.336,0.000261267895572,0.0003807025586052,0.0004044821838711,0.0001695087829915,0.0002469971568824,0.0002624252114086
341,341,2.25,0.02,1805,1,100000.0,,638.2,0.6382000000000001,1805.0,0.2497693272249307,0.0277367428531446,0.0062860425394739,3478190000000.0,5045606533420.94,5371212548097.271,7.367616871174039,4.702246157238752,25627241556951.195,37175938471822.86,39574997749926.29,0.0002645637700164,0.0003837871670326,0.0004085539436558,0.0001716726059445,0.000249035395468,0.0002651062924146
342,342,2.25,0.02,1810,1,100000.0,,613.4,0.6134000000000001,1810.0,0.2467533415471735,0.0249854632534865,0.0065092450653956,3343030000000.0,4828310243228.976,5149466442861.531,7.488836730579803,4.594372834188938,25039331946329.715,36164097516347.234,38569561029753.12,0.0002547256401301,0.0003678981096352,0.0003923689395509,0.0001653279329,0.0002387817494647,0.0002546643740967
343,343,2.25,0.02,1815,1,100000.0,,614.5,0.6144999999999999,1815.0,0.2465206936689355,0.0260412905225457,0.0062159345854251,3349025000000.0,4817034218336.662,5145652948722.667,7.42510283412693,4.553757040888671,24817975872843.26,35696669630516.25,38131901294085.27,0.000255634150046,0.0003676886401706,0.0003927724092769,0.0001659452964348,0.0002386856387451,0.0002549688055259
344,344,2.25,0.02,1820,1,100000.0,,629.1,0.6291,1820.0,0.2533638247850603,0.025502373059365,0.0064651080135584,3428595000000.0,4911074693789.692,5254551353766.033,7.290405152335632,4.573481450134585,24925473903233.49,35702923243160.93,38199957312396.33,0.0002621488245851,0.0003754985521552,0.0004017606223867,0.0001702177992691,0.000243817752293,0.0002608701720631
345,345,2.25,0.02,1825,1,100000.0,,610.1,0.6101,1825.0,0.2549493712042704,0.0265177326101308,0.006840528861227,3325045000000.0,4742959210391.154,5082899527548.967,7.339828088664804,4.474948173082304,24388467543298.555,34788553767486.93,37281940591322.98,0.000254638205732,0.0003632247452874,0.000389258014737,0.0001653926218478,0.0002359217571865,0.0002528308878378
346,346,2.25,0.02,1830,1,100000.0,,601.4,0.6013999999999999,1830.0,0.250538334799694,0.0229713250826261,0.0064380673879805,3277630000000.0,4654264320144.67,4997647785040.35,7.530078034190035,4.521861784294373,24644146724404.33,34994911811218.844,37576775075718.95,0.000251435297155,0.0003570404018677,0.0003833822170007,0.0001633465400811,0.0002319535680717,0.0002490666958231
347,347,2.25,0.02,1835,1,100000.0,,594.6,0.5946,1835.0,0.2829990381636662,0.0249875128287248,0.0066829608491556,3240570000000.0,4580596533270.892,4928514178890.272,6.5291850660306805,3.885656930728532,21176830272470.5,29933781813614.406,32207391990243.57,0.0002489857265672,0.0003519452306068,0.0003786771104243,0.0001618031890591,0.000228711346114,0.0002460830383136
348,348,2.25,0.02,1840,1,100000.0,,605.9,0.6059,1840.0,0.23398054635079,0.0235375733559719,0.0067799169934559,3302155000000.0,4646205751313.8125,5009312110095.796,8.164018822356883,4.926171323057384,26847633710662.742,37775219562875.7,40727396707374.11,0.0002577479038399,0.0003626570506866,0.0003909991190774,0.0001651886924592,0.0002324241754116,0.0002505883938177
349,349,2.25,0.02,1845,1,100000.0,,599.8,0.5997999999999999,1845.0,0.249005633651177,0.0228843237335351,0.0062668181177898,3268910000000.0,4579058541944.693,4946144154622.484,7.618320045294626,4.579419190708609,24957834589361.92,34960701170989.85,37763366891779.62,0.0002558463340326,0.0003583871508476,0.0003871176782343,0.0001638280384697,0.0002294887834064,0.0002478860215914
350,350,2.25,0.02,1850,1,100000.0,,575.4,0.5753999999999999,1850.0,0.2559694253104908,0.0252941342351345,0.0063970865557732,3135930000000.0,4374115396123.119,4732716122190.408,7.367632909634841,4.242782213190641,23123163061889.0,32253074384974.81,34897260659211.062,0.0002461314769822,0.0003433136208202,0.0003714593148739,0.0001574546604807,0.0002196237972787,0.0002376290957296
351,351,2.25,0.02,1855,1,100000.0,,586.0,0.5860000000000001,1855.0,0.255985938921799,0.0240943256627543,0.0060637101091307,3193700000000.0,4435685336412.189,4807459221940.17,7.576199492643193,4.4566167070743,24288561053554.934,33734043306448.887,36561438715148.42,0.0002513621615061,0.0003491133963495,0.000378374093177,0.0001606472771903,0.000223120760174,0.0002418214717125
352,352,2.25,0.02,1860,1,100000.0,,592.6,0.5925999999999998,1860.0,0.2737353339593255,0.0259551336191966,0.0061355498370986,3229670000000.0,4466419591143.036,4849021680211.7705,6.880700296937379,4.07888652309485,22229931550866.93,30742522235572.28,33375985794145.344,0.0002549553565068,0.0003525863630554,0.0003827895887778,0.0001627529731908,0.0002250765768565,0.0002443570691499
353,353,2.25,0.02,1865,1,100000.0,,570.0,0.5700000000000001,1865.0,0.278442815149674,0.0243226361453999,0.0062524955083845,3106500000000.0,4277592802491.87,4651991317469.529,6.831446289754742,3.890597724267459,21203757597257.65,29197180390732.863,31752678654489.355,0.0002459099091055,0.0003386133775153,0.0003682506879249,0.0001568274065547,0.0002159484260461,0.0002348494233491
354,354,2.25,0.02,1870,1,100000.0,,580.7,0.5807,1870.0,0.2533239517700394,0.0256102340164002,0.0067047121004652,3164815000000.0,4339053524941.107,4726987863290.064,7.688075372633536,4.457609184737608,24293970056819.96,33307740392363.656,36285628578517.3,0.0002512736206263,0.0003445034510085,0.0003753038819222,0.0001600590204725,0.0002194455780132,0.0002390651735358
355,355,2.25,0.02,1875,1,100000.0,,561.5,0.5615,1875.0,0.2727861945173117,0.026790125323491,0.0063836180893509,3060175000000.0,4177373937720.372,4558774267061.139,6.906026334361593,3.878503394598885,21137843500563.92,28854780049790.508,31489263526280.797,0.0002436336509792,0.0003325786479376,0.0003629435632519,0.0001550401637454,0.0002116417326885,0.0002309649313662
356,356,2.25,0.02,1880,1,100000.0,,557.4,0.5574,1880.0,0.2779681689303288,0.0256836909184446,0.0064828991886519,3037830000000.0,4128789208015.642,4513651122472.147,6.911598531673126,3.862289897541939,21049479941603.56,28608864096158.95,31275617386711.543,0.0002425179159969,0.0003296120435701,0.0003603365770169,0.0001541803066522,0.0002095502336188,0.0002290832976775
357,357,2.25,0.02,1885,1,100000.0,,556.0,0.5559999999999999,1885.0,0.2707428717201992,0.0249027628235275,0.006254313815841,3030200000000.0,4100382418954.428,4490508519060.628,7.117755208025592,3.960533668044477,21584908490842.395,29208098241235.01,31987068662554.25,0.0002426345313619,0.0003283263040814,0.0003595645271266,0.0001540604710989,0.0002084703475513,0.0002283050154843
358,358,2.25,0.02,1890,1,100000.0,,553.2,0.5532,1890.0,0.2411884685890527,0.0262729758748972,0.0066866304162259,3014940000000.0,4061787174180.079,4456148060620.303,7.970831593224875,4.4034892382164745,23999016348279.78,32331952475465.797,35471077420174.83,0.0002420621122463,0.0003261108953668,0.0003577731603403,0.0001535516203455,0.0002068677990587,0.0002269526939866
359,359,2.25,0.02,1895,1,100000.0,,548.7,0.5487,1895.0,0.248505007432891,0.0250578206025263,0.0058654822692018,2990415000000.0,4010443362967.0254,4408248731826.225,8.096177484832069,4.438325968536287,24188876528522.76,32439684569346.72,35657453658158.34,0.0002407463857583,0.000322864801348,0.0003548905251315,0.0001525636316328,0.0002046029744741,0.0002248980277548
